Mknk1	PAK2_Mus musculus
EP300	AMPK_group_Homo sapiens
EP300	CaM-KI_group_Homo sapiens
EP300	PKC_alpha_Homo sapiens
EP300	PKC_delta_Homo sapiens
EP300	PKB_group_Homo sapiens
SREBF2	MAPK3_Homo sapiens
SREBF2	MAPK1_Homo sapiens
TP53BP1	ATM_Homo sapiens
GRIK2	PKA_group_Homo sapiens
LCP2	Lck_Homo sapiens
LCP2	ZAP70_Homo sapiens
LCP2	SYK_Homo sapiens
LCP2	TXK_Homo sapiens
LCP2	MAP4K1_Homo sapiens
PAK1	PDK-1_Homo sapiens
PAK1	CDK_group_Homo sapiens
PAK1	MAPK1_Homo sapiens
FADD	HIPK3_Homo sapiens
GRB10	Fyn_Homo sapiens
GRB10	SRC_Homo sapiens
GRB10	MAPK3_Homo sapiens
GRB10	MAPK1_Homo sapiens
SNTA1	MAPK_group_Homo sapiens
SNTA1	MAPK12_Homo sapiens
ADAM15	SRC_group_Homo sapiens
ADAM15	SRC_Homo sapiens
ADAM15	HCK_Homo sapiens
PIN1	PKA_group_Homo sapiens
PIN1	PLK1_Homo sapiens
EIF4EBP1	ATM_Homo sapiens
EIF4EBP1	mTOR_Homo sapiens
HDAC1	CK2_group_Homo sapiens
HDAC1	CK2_alpha_Homo sapiens
RIN1	PKD1_Homo sapiens
SPTAN1	Lck_Homo sapiens
SPTAN1	SRC_Homo sapiens
RAPGEF1	HCK_Homo sapiens
RAPGEF1	SRC_Homo sapiens
DAG1	SRC_Homo sapiens
WRN	ATM_Homo sapiens
PTK2B	SYK_Homo sapiens
PTK2B	PYK2_Homo sapiens
SMC1A	ATM_Homo sapiens
CASP8	MAPK14_Homo sapiens
PEA15	PKC_group_Homo sapiens
PEA15	CaM-KII_group_Homo sapiens
PEA15	PKB_group_Homo sapiens
RPS6KA1	RSK_group_Homo sapiens
RPS6KA1	PDK-1_Homo sapiens
RPS6KA1	MAPK_group_Homo sapiens
TAB1	MAPK14_Homo sapiens
SMAD2	MAPK3_Homo sapiens
SMAD2	BMPR1B_Homo sapiens
SMAD2	TGFbR1_Homo sapiens
STK11	LKB1_Homo sapiens
STK11	ATM_Homo sapiens
STK11	RSK_group_Homo sapiens
PKN1	PDK-1_Homo sapiens
MAPK14	MAP2K_group_Homo sapiens
MAPK14	MAP2K6_Homo sapiens
MAPK14	ZAP70_Homo sapiens
CDC37	CK2_group_Homo sapiens
CDC37	CK2_alpha_Homo sapiens
AANAT	PKA_group_Homo sapiens
Bad	CK2_alpha_Mus musculus
Bad	RSK_group_Mus musculus
Bad	MAPK8_Mus musculus
Bad	PKB_group_Mus musculus
Adam12	SRC_Mus musculus
Pea15	PKC_group_Mus musculus
WASF1	SRC_Homo sapiens
HDAC2	CK2_group_Homo sapiens
HDAC2	CK2_alpha_Homo sapiens
CREBBP	CaM-KIV_Homo sapiens
CREBBP	PKC_group_Homo sapiens
RAD50	ATM_Homo sapiens
BAD	PKB_group_Homo sapiens
BAD	RSK_group_Homo sapiens
BAD	PAK1_Homo sapiens
BAD	PKA_group_Homo sapiens
BAD	RSK-2_Homo sapiens
BAD	RSK-1_Homo sapiens
KAT5	CDK1_Homo sapiens
STMN2	MAPK_group_Homo sapiens
MAP3K5	PDK-1_Homo sapiens
MAP3K5	PKB_group_Homo sapiens
MAP3K5	PKB_beta_Homo sapiens
MAP3K5	MAP3K5_Homo sapiens
DOK1	INSR_Homo sapiens
RBBP8	ATM_Homo sapiens
MAP3K3	SGK_group_Homo sapiens
MKNK1	MAPK3_Homo sapiens
FANCD2	ATM_Homo sapiens
FAF1	CK2_group_Homo sapiens
FAF1	CK2_alpha_Homo sapiens
GAB2	ZAP70_Homo sapiens
GAB2	MAPK3_Homo sapiens
GAB2	PKB_group_Homo sapiens
IRS2	IKK_group_Homo sapiens
NCOR2	IKK_alpha_Homo sapiens
IKBKG	ATM_Homo sapiens
IKBKG	IKK_beta_Homo sapiens
BCR	Fes_Homo sapiens
BCR	Abl_Homo sapiens
BCR	HCK_Homo sapiens
BCR	CK2_alpha_Homo sapiens
GRK2	PKC_alpha_Homo sapiens
GRK2	MAPK_group_Homo sapiens
GRK2	PKA_group_Homo sapiens
L1CAM	CK2_group_Homo sapiens
CD5	CK2_group_Homo sapiens
CD5	CK2_alpha_Homo sapiens
CD5	Lck_Homo sapiens
CD5	PKC_alpha_Homo sapiens
CHEK1	CDK1_Homo sapiens
CHEK1	PKB_group_Homo sapiens
CHEK1	ATM_Homo sapiens
CHEK1	ATR_Homo sapiens
CSNK1E	CK1_group_Homo sapiens
CSNK1E	CK1_epsilon_Homo sapiens
F5	CK2_alpha_Homo sapiens
F5	CK2_group_Homo sapiens
PPP1R1B	PKA_alpha_Homo sapiens
PPP1R1B	CDK_group_Homo sapiens
AHNAK	PKB_group_Homo sapiens
KLF1	CK2_group_Homo sapiens
EPHA3	EphA3_Homo sapiens
EPHA4	EphA4_Homo sapiens
EPHA8	EphA8_Homo sapiens
EPOR	JAK2_Homo sapiens
EPOR	Lyn_Homo sapiens
FGFR3	FGFR3_Homo sapiens
FOXO1	PKB_group_Homo sapiens
FOXO1	SGK_group_Homo sapiens
FOXO1	CK1_alpha_Homo sapiens
FOXO1	DYRK1A_Homo sapiens
FOXO4	PKB_group_Homo sapiens
FOXO4	MAPK8_Homo sapiens
FOXO4	MAPK9_Homo sapiens
GHR	JAK2_Homo sapiens
PYGB	PHK_group_Homo sapiens
H2AFX	ATM_Homo sapiens
IL2RB	Lck_Homo sapiens
IFNGR1	JAK1_Homo sapiens
ITGB3	PDK-1_Homo sapiens
ITGB3	SRC_Homo sapiens
ITGB3	SYK_Homo sapiens
KIF11	CDK_group_Homo sapiens
KIF11	CDK1_Homo sapiens
KIT	Kit_Homo sapiens
KIT	PKC_alpha_Homo sapiens
KIT	SRC_group_Homo sapiens
KIT	SRC_Homo sapiens
Lat	ZAP70_Mus musculus
Map3k11	PKB_group_Mus musculus
MAZ	MAPK3_Homo sapiens
MAZ	CK2_group_Homo sapiens
NUDC	PLK1_Homo sapiens
PKMYT1	PLK1_Homo sapiens
NFATC3	MAPK9_Homo sapiens
NFATC3	CK1_group_Homo sapiens
NR4A1	PKB_group_Homo sapiens
GRIN2A	CDK_group_Homo sapiens
NES	CDK_group_Homo sapiens
NBN	ATM_Homo sapiens
CDK16	PKA_group_Homo sapiens
CDK16	CDK_group_Homo sapiens
PRKAR2B	PKA_group_Homo sapiens
PRKAR2B	PKB_group_Homo sapiens
PSMA3	CK2_group_Homo sapiens
RET	RET_Homo sapiens
MST1R	RON_Homo sapiens
MST1R	PKB_group_Homo sapiens
RAD17	ATM_Homo sapiens
VTN	CK2_group_Homo sapiens
VTN	CK2_alpha_Homo sapiens
VTN	PKA_group_Homo sapiens
STAT4	JAK_group_Homo sapiens
SNCA	SRC_group_Homo sapiens
SNCA	Fyn_Homo sapiens
SNCA	SYK_Homo sapiens
SNCA	GRK-2_Homo sapiens
SNCA	GRK-5_Homo sapiens
SNCA	CK1_alpha_Homo sapiens
SNCA	CK2_alpha_Homo sapiens
SNCA	DYRK1A_Homo sapiens
ZAP70	Lck_Homo sapiens
ZAP70	ZAP70_Homo sapiens
EEF2K	MAPK13_Homo sapiens
EEF2K	AMPK_group_Homo sapiens
EEF2K	p70S6K_group_Homo sapiens
EEF2K	RSK_group_Homo sapiens
EEF2K	MAPKAPK2_Homo sapiens
EIF2B5	GSK-3_group_Homo sapiens
Cav2	SRC_Mus musculus
GTF2I	BTK_Homo sapiens
SLC4A1	CK1_alpha_Homo sapiens
SLC4A1	Lyn_Homo sapiens
SLC4A1	SYK_Homo sapiens
CD28	ITK_Homo sapiens
CD28	Lck_Homo sapiens
CSF2RB	PKA_group_Homo sapiens
Cttn	SRC_Mus musculus
Cttn	Fer_Mus musculus
Cttn	PAK3_Mus musculus
GAB1	EGFR_Homo sapiens
GAB1	INSR_Homo sapiens
GAB1	Met_Homo sapiens
GAB1	MAPK1_Homo sapiens
Gab2	SRC_group_Mus musculus
MAP4K1	SYK_Homo sapiens
HCLS1	Lyn_Homo sapiens
HCLS1	SYK_Homo sapiens
HCLS1	Fgr_Homo sapiens
Grin2b	Fyn_Mus musculus
Grin2b	PKC_group_Mus musculus
ATP2B4	SRC_group_Homo sapiens
Efs	SRC_Mus musculus
STAT6	JAK_group_Homo sapiens
ARHGAP35	SRC_Homo sapiens
CTLA4	JAK2_Homo sapiens
CTLA4	TXK_Homo sapiens
TEK	TIE2_Homo sapiens
Ephb2	EphB2_Mus musculus
EPHB3	EphB3_Homo sapiens
PTPN1	PKB_group_Homo sapiens
PTPN1	CLK1_Homo sapiens
PTPN1	EGFR_Homo sapiens
PTPN1	CDK_group_Homo sapiens
PTPN1	CDK1_Homo sapiens
PTPN1	INSR_Homo sapiens
PTPN1	PKC_group_Homo sapiens
PTPN1	PKC_alpha_Homo sapiens
RGS16	EGFR_Homo sapiens
RGS16	Lyn_Homo sapiens
RGS16	SRC_Homo sapiens
MYCN	CK2_group_Homo sapiens
MYCN	CK2_alpha_Homo sapiens
GPI	CK2_group_Homo sapiens
FES	Fes_Homo sapiens
Csf1r	CSF1R_Mus musculus
LIG4	DNA-PK_Homo sapiens
LIG4	ATM_Homo sapiens
ETV1	RSK-1_Homo sapiens
IRAK1	IRAK1_Homo sapiens
IRAK1	IRAK4_Homo sapiens
IRAK1	PKB_group_Homo sapiens
JAK3	JAK3_Homo sapiens
MAPK10	MAP2K4_Homo sapiens
MAPK10	MAP2K_group_Homo sapiens
MAPK10	MAP2K7_Homo sapiens
CDK5	Abl_Homo sapiens
CDK5	CK1_group_Homo sapiens
PRKCD	PDK-1_Homo sapiens
MERTK	Mer_Homo sapiens
MAPK6	MAPK_group_Homo sapiens
MAPK6	MAPK6_Homo sapiens
PHKG1	PHK_group_Homo sapiens
ESR2	RSK-1_Homo sapiens
RAD9A	Abl_Homo sapiens
RAD9A	ATM_Homo sapiens
RAD9A	CDK1_Homo sapiens
RAD9A	TLK1_Homo sapiens
ALK	ALK_Homo sapiens
AKT3	PDK-1_Homo sapiens
CLTC	SRC_Homo sapiens
NFKB2	MAP3K14_Homo sapiens
NFKB2	IKK_alpha_Homo sapiens
NFKBIB	RSK-1_Homo sapiens
MYL12A	ROCK1_Homo sapiens
RPS3	MAPK3_Homo sapiens
RPS3	MAPK1_Homo sapiens
DDX5	PKC_group_Homo sapiens
CAD	MAPK3_Homo sapiens
CAD	MAPK1_Homo sapiens
CAD	PKA_group_Homo sapiens
MAX	CK2_group_Homo sapiens
MAX	CK2_alpha_Homo sapiens
ATM	ATM_Homo sapiens
PRKCA	SYK_Homo sapiens
PRKCA	PKC_alpha_Homo sapiens
HMGA1	CK2_group_Homo sapiens
HMGA1	CDK1_Homo sapiens
EIF2AK2	EIF2AK2_Homo sapiens
CAMK2A	CaM-KII_alpha_Homo sapiens
DSP	PKA_group_Homo sapiens
BAG2	MAPKAPK2_Homo sapiens
MAP3K8	PKB_group_Homo sapiens
CDC42	SRC_Homo sapiens
PPP1CC	NEK2_Homo sapiens
ITGB2	PKC_group_Homo sapiens
ITGB2	PKC_beta_Homo sapiens
ITGB2	PKC_alpha_Homo sapiens
ITGB2	PKC_eta_Homo sapiens
ITGB2	PKC_delta_Homo sapiens
BACE1	CK1_alpha_Homo sapiens
BACE1	CK1_delta_Homo sapiens
HDAC4	CaM-KIV_Homo sapiens
PPP1R12A	ROCK1_Homo sapiens
MAP2K5	MAPK7_Homo sapiens
TUBB3	GRK-2_Homo sapiens
CFL2	CaM-KII_group_Homo sapiens
CFL2	LIMK1_Homo sapiens
DLG1	CaM-KII_group_Homo sapiens
PLD2	PKC_alpha_Homo sapiens
PRKCZ	PDK-1_Homo sapiens
PRKCZ	PKC_zeta_Homo sapiens
SGK1	MAPK7_Homo sapiens
SGK1	PDK-2_Homo sapiens
SGK1	PDK-1_Homo sapiens
SGK1	NEK6_Homo sapiens
SGK1	PKA_group_Homo sapiens
SNAP23	PKC_alpha_Homo sapiens
EIF3F	CDK11_Homo sapiens
PIK3CD	PIK3CD_Homo sapiens
PTEN	CK2_group_Homo sapiens
PTEN	CK2_alpha_Homo sapiens
PTEN	ROCK1_Homo sapiens
PTEN	GSK-3_beta_Homo sapiens
PTEN	Lck_Homo sapiens
PTEN	LKB1_Homo sapiens
SLC9A3R1	PKC_alpha_Homo sapiens
SLC9A3R1	GRK-6_Homo sapiens
NDC80	NEK2_Homo sapiens
HGS	EGFR_Homo sapiens
AURKA	Aurora A_Homo sapiens
AURKA	PKA_group_Homo sapiens
PER2	CK1_epsilon_Homo sapiens
Axin1	GSK-3_beta_Mus musculus
TCAP	Titin kinase_Homo sapiens
INPPL1	SRC_Homo sapiens
BCL2L11	JNK_group_Homo sapiens
BCL2L11	MAPK3_Homo sapiens
BCL2L11	MAPK1_Homo sapiens
PSTPIP1	Abl_Homo sapiens
KIF1C	CK2_group_Homo sapiens
TYROBP	SYK_Homo sapiens
ADCY3	CaM-KII_group_Homo sapiens
PFKFB2	PKB_group_Homo sapiens
PFKFB2	AMPK_group_Homo sapiens
VAMP4	CK2_group_Homo sapiens
BLNK	SYK_Homo sapiens
RPS6KA4	MAPK14_Homo sapiens
PDE5A	PKA_group_Homo sapiens
PDE5A	PKG/cGK_group_Homo sapiens
PDE5A	PKG1/cGK-I_Homo sapiens
Snapin	PKA_group_Mus musculus
MPZL1	SRC_Homo sapiens
ABCA1	PKA_group_Homo sapiens
ABCA1	CK2_alpha_Homo sapiens
NFATC1	PKA_group_Homo sapiens
MBD3	Aurora A_Homo sapiens
PTTG1	CDK1_Homo sapiens
HAND1	PKA_group_Homo sapiens
HAND1	PKC_group_Homo sapiens
FOS	MAPK3_Homo sapiens
FOS	MAPK1_Homo sapiens
FOS	RSK_group_Homo sapiens
FOS	RSK-2_Homo sapiens
FOS	MAPK_group_Homo sapiens
TNF	CK2_group_Homo sapiens
APP	GSK-3_beta_Homo sapiens
HMGN1	PKA_group_Homo sapiens
HMGN1	PKC_group_Homo sapiens
EIF2S1	EIF2AK2_Homo sapiens
EIF2S1	HRI_Homo sapiens
EIF2S1	EIF2AK3_Homo sapiens
KRT18	CaM-KII_group_Homo sapiens
KRT18	PKC_group_Homo sapiens
KRT18	PKC_epsilon_Homo sapiens
KRT18	CaM-KI_alpha_Homo sapiens
KRT18	p70S6Kb_Homo sapiens
H3f3b	Aurora A_Mus musculus
H3f3b	Aurora B_Mus musculus
GSN	SRC_Homo sapiens
PTMA	CK2_group_Homo sapiens
RHOA	PKA_group_Homo sapiens
ASGR2	PKC_group_Homo sapiens
YES1	Yes_Homo sapiens
GJB1	PKA_group_Homo sapiens
GJB1	PKC_group_Homo sapiens
RHO	GRK-1_Homo sapiens
PTPRC	PKC_group_Homo sapiens
PTPRC	CK2_alpha_Homo sapiens
PTPRC	CK2_group_Homo sapiens
PTPRC	Csk_Homo sapiens
ADRA2A	PKC_group_Homo sapiens
QDPR	CaM-KII_group_Homo sapiens
CNP	PKC_group_Homo sapiens
HOXB7	CK2_group_Homo sapiens
ALOX5	PKA_group_Homo sapiens
ALOX5	MAPKAPK2_Homo sapiens
ALOX5	CaM-KII_alpha_Homo sapiens
RAP1A	PKA_group_Homo sapiens
MYB	MAPK_group_Homo sapiens
MYB	MAPK3_Homo sapiens
MYB	CK2_group_Homo sapiens
MYB	CK2_alpha_Homo sapiens
MYBL2	CDK2_Homo sapiens
Mybl2	CDK2_Mus musculus
RRAS	SRC_Homo sapiens
RRAS	EphB2_Homo sapiens
MAP2	Fyn_Homo sapiens
MAP2	Lyn_Homo sapiens
SLC2A2	PKA_group_Homo sapiens
CDK4	CDK7_Homo sapiens
MS4A1	CK2_group_Homo sapiens
CD79A	Lyn_Homo sapiens
CD79A	Fyn_Homo sapiens
PTHLH	CDK1_Homo sapiens
FCGR2A	Fyn_Homo sapiens
FCGR2A	Lyn_Homo sapiens
FCGR2A	SYK_Homo sapiens
FCGR2A	BLK_Homo sapiens
MYF5	CK2_group_Homo sapiens
ITGA4	PKA_group_Homo sapiens
F3	PKC_group_Homo sapiens
LCP1	PKA_group_Homo sapiens
GYS1	GSK-3_beta_Homo sapiens
GFAP	CaM-KII_group_Homo sapiens
GFAP	PKC_group_Homo sapiens
GFAP	ROCK_group_Homo sapiens
GFAP	ROCK1_Homo sapiens
GFAP	Aurora B_Homo sapiens
SI	PKA_group_Homo sapiens
CCNB1	MAPK_group_Homo sapiens
CCNB1	PLK1_Homo sapiens
RAC1	PKB_group_Homo sapiens
TCF3	MAPK_group_Homo sapiens
NPR1	PKA_group_Homo sapiens
CD44	PKC_group_Homo sapiens
CD44	PKC_alpha_Homo sapiens
PDGFRA	PDGFR_alpha_Homo sapiens
Pecam1	Fes_Mus musculus
Pecam1	Fer_Mus musculus
Pecam1	Lck_Mus musculus
PLCG2	Lck_Homo sapiens
PLCG2	BTK_Homo sapiens
PLCG2	Fyn_Homo sapiens
PLCG2	Lyn_Homo sapiens
PLCG2	SRC_Homo sapiens
UBTF	CDK2_Homo sapiens
UBTF	MAPK3_Homo sapiens
UBTF	MAPK1_Homo sapiens
UBTF	CDK4_Homo sapiens
TAL1	MAPK3_Homo sapiens
TAL1	PKA_group_Homo sapiens
DES	Aurora B_Homo sapiens
DES	ROCK_group_Homo sapiens
TPH1	PKA_group_Homo sapiens
PAM	PKC_group_Homo sapiens
GNAZ	PKC_group_Homo sapiens
GNAZ	PKC_alpha_Homo sapiens
GNAZ	PAK1_Homo sapiens
ELK1	PRP4_Homo sapiens
ELK1	MAPK3_Homo sapiens
ELK1	MAPK14_Homo sapiens
SLC9A1	MAPK14_Homo sapiens
SLC9A1	RSK_group_Homo sapiens
CD33	Lck_Homo sapiens
CD33	SRC_Homo sapiens
S1PR1	PKB_group_Homo sapiens
FPR1	GRK-2_Homo sapiens
SAT1	CK2_group_Homo sapiens
C5AR1	PKC_alpha_Homo sapiens
UBA1	CDK1_Homo sapiens
UBA1	CK2_group_Homo sapiens
ITPKA	PKC_group_Homo sapiens
ITPKA	CaM-KII_alpha_Homo sapiens
CCNE1	CDK2_Homo sapiens
CCNE1	GSK-3_alpha_Homo sapiens
CCNE1	GSK-3_beta_Homo sapiens
RACK1	Tyk2_Homo sapiens
RACK1	SRC_Homo sapiens
MSN	PKA_group_Homo sapiens
MSN	ROCK_group_Homo sapiens
MSN	LOK_Homo sapiens
MSN	LRRK2_Homo sapiens
PLN	CCDPK_Homo sapiens
PLN	PKA_group_Homo sapiens
MAP4	MARK_group_Homo sapiens
MAP4	CDK1_Homo sapiens
DUSP1	MAPK1_Homo sapiens
DUSP1	MAPK3_Homo sapiens
PTPN6	Abl_Homo sapiens
PTPN6	Lck_Homo sapiens
PTPN6	SRC_Homo sapiens
PTPN6	PKC_alpha_Homo sapiens
MIP	PKA_group_Homo sapiens
NMT1	Fyn_Homo sapiens
NMT1	Lyn_Homo sapiens
HLA-A	PKC_group_Homo sapiens
HLA-A	SRC_Homo sapiens
HLA-A	PKA_group_Homo sapiens
AXL	Axl_Homo sapiens
LRP1	PKA_group_Homo sapiens
LRP1	SRC_Homo sapiens
GNA15	PKC_group_Homo sapiens
MAPK4	MAPK4_Homo sapiens
RRM2	CDK1_Homo sapiens
MC4R	GRK_group_Homo sapiens
MC4R	PKA_group_Homo sapiens
MC4R	GRK-2_Homo sapiens
ICAM3	PKC_theta_Homo sapiens
CIITA	PKA_group_Homo sapiens
LSP1	MAPKAPK2_Homo sapiens
GRK5	GRK-5_Homo sapiens
PTPN7	PKA_group_Homo sapiens
RAB5B	CDK1_Homo sapiens
RDX	ROCK_group_Homo sapiens
SPR	CCDPK_Homo sapiens
PTGER4	PKA_group_Homo sapiens
PTGER4	PKC_group_Homo sapiens
ADD1	ROCK_group_Homo sapiens
ADD1	PKA_group_Homo sapiens
ADD1	PKC_alpha_Homo sapiens
ADD1	PKC_zeta_Homo sapiens
ADD1	ROCK1_Homo sapiens
ADD2	PKC_group_Homo sapiens
ADD2	PKC_alpha_Homo sapiens
ADD2	PKA_group_Homo sapiens
DDIT3	CK2_group_Homo sapiens
DDIT3	CK2_alpha_Homo sapiens
DDIT3	p38_group_Homo sapiens
AHR	PKC_alpha_Homo sapiens
SREBF1	MAPK3_Homo sapiens
SREBF1	MAPK1_Homo sapiens
SREBF1	CDK1_Homo sapiens
PPARG	MAPK1_Homo sapiens
PPARG	MAPK8_Homo sapiens
COIL	CDK2_Homo sapiens
FEN1	CDK1_Homo sapiens
CD79B	Fyn_Homo sapiens
CD79B	Lyn_Homo sapiens
OPRD1	PKC_group_Homo sapiens
OPRD1	GRK-2_Homo sapiens
CASR	PKC_group_Homo sapiens
CASR	PKC_alpha_Homo sapiens
AQP2	PKA_group_Homo sapiens
RGS2	PKG1/cGK-I_Homo sapiens
HNF4A	MAPK11_Homo sapiens
HNF4A	AMPK_group_Homo sapiens
PPP1R2	GSK-3_beta_Homo sapiens
PPP1R2	CDK5_Homo sapiens
PPP1R2	CK2_group_Homo sapiens
POLR2F	CK2_group_Homo sapiens
PRKCI	SRC_Homo sapiens
ELK3	JNK_group_Homo sapiens
GRIA1	CaM-KII_group_Homo sapiens
GRIA1	PKC_group_Homo sapiens
GRIA1	PKC_alpha_Homo sapiens
GRIA1	PKA_group_Homo sapiens
TXK	TXK_Homo sapiens
LIFR	MAPK_group_Homo sapiens
LIFR	MAPK3_Homo sapiens
LIFR	MAPK1_Homo sapiens
MAP2K4	PKB_group_Homo sapiens
MAP2K4	MAP2K4_Homo sapiens
MAP2K4	MAP3K11_Homo sapiens
MAP2K4	MAP3K5_Homo sapiens
PHKA1	PHK_group_Homo sapiens
IER3	MAPK6_Homo sapiens
RAP1GAP	PKA_group_Homo sapiens
RAP1GAP	CDK1_Homo sapiens
RAP1GAP	GSK-3_beta_Homo sapiens
KCNJ4	PKC_delta_Homo sapiens
GRIA4	PKC_group_Homo sapiens
GRIA4	PKA_group_Homo sapiens
PIK3CG	PIK3CG_Homo sapiens
SLC4A3	PKC_epsilon_Homo sapiens
CENPA	Aurora A_Homo sapiens
CENPA	Aurora B_Homo sapiens
UBE2A	CDK1_Homo sapiens
UBE2A	CDK2_Homo sapiens
Cebpa	CDK4_Mus musculus
Cebpa	CDK6_Mus musculus
Cebpa	GSK-3_group_Mus musculus
RGS19	CK2_group_Homo sapiens
RGS19	MAPK1_Homo sapiens
RGS19	PKC_group_Homo sapiens
PSEN2	CK1_group_Homo sapiens
PSEN2	CK2_group_Homo sapiens
PSEN2	CK2_alpha_Homo sapiens
PSEN2	CK1_delta_Homo sapiens
GSK3A	PKA_group_Homo sapiens
GSK3A	PKB_group_Homo sapiens
GSK3A	PKC_group_Homo sapiens
DUSP3	ZAP70_Homo sapiens
DUSP3	SYK_Homo sapiens
CAV2	SRC_Homo sapiens
GPM6A	PKC_alpha_Homo sapiens
CCR5	GRK_group_Homo sapiens
CCR5	GRK-3_Homo sapiens
XK	PKC_group_Homo sapiens
XK	CK2_group_Homo sapiens
Rps6ka3	PDK-1_Mus musculus
BMX	BTK_Homo sapiens
BMX	TEC_Homo sapiens
BMX	SRC_Homo sapiens
GTF2A1	CK2_group_Homo sapiens
THOP1	PKA_group_Homo sapiens
HMGA2	CDK1_Homo sapiens
CRIP2	PKG1/cGK-I_Homo sapiens
DAPK1	MAPK1_Homo sapiens
DAPK1	RSK_group_Homo sapiens
DAPK1	RSK-2_Homo sapiens
DAPK1	DAPK_group_Homo sapiens
DAPK1	DAPK1_Homo sapiens
ACLY	GSK-3_group_Homo sapiens
ACLY	PKA_group_Homo sapiens
LIMK1	ROCK_group_Homo sapiens
LIMK1	PAK1_Homo sapiens
LIMK1	MRCKa_Homo sapiens
LIMK2	ROCK_group_Homo sapiens
LIMK2	MRCKa_Homo sapiens
LIMK2	PKC_delta_Homo sapiens
MAPK12	MAPK12_Homo sapiens
MAPK12	MAP2K4_Homo sapiens
MAPK12	MAP2K3_Homo sapiens
MAPK12	MAP2K6_Homo sapiens
RCAN1	MAPK_group_Homo sapiens
RCAN1	GSK-3_group_Homo sapiens
PRKAA2	AMPK_group_Homo sapiens
AQP4	CK2_group_Homo sapiens
BID	CK1_group_Homo sapiens
BID	CK2_group_Homo sapiens
FOXL2	PAK1_Homo sapiens
ASIC1	PKA_group_Homo sapiens
ADAM17	MAPK3_Homo sapiens
DAB2	PKC_group_Homo sapiens
HSF1	CaM-KII_group_Homo sapiens
HSF1	CaM-KII_alpha_Homo sapiens
HSF1	CK2_group_Homo sapiens
HSF1	CK2_alpha_Homo sapiens
HSF1	JNK_group_Homo sapiens
HSF1	GSK-3_group_Homo sapiens
HSF1	MAPK_group_Homo sapiens
HSF1	MAPKAPK2_Homo sapiens
EWSR1	PKC_group_Homo sapiens
SPIB	CK2_group_Homo sapiens
SPIB	MAPK3_Homo sapiens
PLCB3	PKA_group_Homo sapiens
PLCB3	PKG2/cGK-II_Homo sapiens
PLCB3	CaM-KII_group_Homo sapiens
PLCB3	CaM-KII_alpha_Homo sapiens
TAGLN	PKC_group_Homo sapiens
MEF2A	CK2_alpha_Homo sapiens
MEF2A	MAPK7_Homo sapiens
MEF2A	MAPK14_Homo sapiens
MEF2A	CDK5_Homo sapiens
PRKCE	PDK-1_Homo sapiens
PRKCE	PKC_epsilon_Homo sapiens
ID2	CDK2_Homo sapiens
ID3	CDK2_Homo sapiens
Notch2	GSK-3_beta_Mus musculus
PRKCQ	PKC_theta_Homo sapiens
PRKCQ	Lck_Homo sapiens
LIPE	PKA_group_Homo sapiens
LIPE	AMPK_group_Homo sapiens
CALD1	MAPK3_Homo sapiens
SLC18A2	CK1_group_Homo sapiens
SLC18A2	CK2_group_Homo sapiens
GFPT1	PKA_group_Homo sapiens
APLP2	CDK1_Homo sapiens
APLP2	MAPK8_Homo sapiens
APLP2	PKC_group_Homo sapiens
HNRNPK	MAPK3_Homo sapiens
HNRNPK	MAPK8_Homo sapiens
HNRNPK	MAPK10_Homo sapiens
HNRNPK	SRC_Homo sapiens
HNRNPK	PKC_delta_Homo sapiens
PDE4B	PKA_group_Homo sapiens
TNK2	TNK2_Homo sapiens
CACNB2	PKA_group_Homo sapiens
GOLGA2	CDK1_Homo sapiens
DMTN	PKA_group_Homo sapiens
ITK	BTK_Homo sapiens
ITK	ITK_Homo sapiens
ITK	Lck_Homo sapiens
CETN1	PKA_group_Homo sapiens
KCNH2	PKA_group_Homo sapiens
PPP1R8	CK2_group_Homo sapiens
PPP1R8	PKA_group_Homo sapiens
PPP1R8	Lyn_Homo sapiens
STK4	MST1_Homo sapiens
Stk4	MST1_Mus musculus
ACACA	AMPK_group_Homo sapiens
ACACA	PKA_alpha_Homo sapiens
ACACA	CaM-KI_group_Homo sapiens
ACACA	CK2_group_Homo sapiens
PRKAA1	AMPK_group_Homo sapiens
PRKAA1	LKB1_Homo sapiens
PAK2	SRC_Homo sapiens
GRM1	PKC_group_Homo sapiens
SLAMF1	Fyn_Homo sapiens
SLAMF1	Lck_Homo sapiens
SLAMF1	Lyn_Homo sapiens
PDE3B	PKA_group_Homo sapiens
Pde3b	PKB_group_Mus musculus
ORC1	CDK1_Homo sapiens
ILK	ILK_Homo sapiens
SMAD4	MAPK3_Homo sapiens
PTK6	Brk_Homo sapiens
KLF5	PKC_group_Homo sapiens
CAMK1	CaM-KI_group_Homo sapiens
CAMK1	CaM-KI_alpha_Homo sapiens
HNRNPD	GSK-3_beta_Homo sapiens
HNRNPD	PKA_group_Homo sapiens
CTTN	MAPK3_Homo sapiens
CTTN	SRC_Homo sapiens
CTTN	FGFR1_Homo sapiens
GNA13	PKA_group_Homo sapiens
HES1	PKC_group_Homo sapiens
IRF3	TBK1_Homo sapiens
IRF3	IKK_epsilon_Homo sapiens
KIF22	CDK1_Homo sapiens
LASP1	PKA_group_Homo sapiens
