ACTN1	PTK2_Homo sapiens
XPA	ATM_Homo sapiens
FLNA	CAMK2G_Homo sapiens
FOXO4	AKT1_Homo sapiens
FOXO4	AKT2_Homo sapiens
SMC1A	ATM_Homo sapiens
RPS6KA3	RPS6KA3_Homo sapiens
XIAP	AKT1_Homo sapiens
XIAP	AKT2_Homo sapiens
PRKCI	SRC_Homo sapiens
BMX	SRC_Homo sapiens
BMX	BTK_Homo sapiens
BMX	PTK2_Homo sapiens
DCX	CDK5_Homo sapiens
IKBKG	IKBKB_Homo sapiens
PIN4	CSNK2A1_Homo sapiens
PIN4	CSNK2A2_Homo sapiens
HDAC8	PRKACA_Homo sapiens
IRAK1	AKT1_Homo sapiens
BTK	LYN_Homo sapiens
BTK	PRKCB_Homo sapiens
BTK	ABL1_Homo sapiens
BTK	BTK_Homo sapiens
BTK	SYK_Homo sapiens
WAS	BTK_Homo sapiens
WAS	CSNK2A1_Homo sapiens
WAS	CSNK2A2_Homo sapiens
WAS	HCK_Homo sapiens
GJB1	PRKCA_Homo sapiens
GJB1	PRKACA_Homo sapiens
GATA1	AKT1_Homo sapiens
L1CAM	RPS6KA1_Homo sapiens
L1CAM	CSNK2A1_Homo sapiens
MSN	PRKCQ_Homo sapiens
MSN	ROCK1_Homo sapiens
ELK1	MAPK1_Homo sapiens
ELK1	MAPK14_Homo sapiens
ELK1	MAPK9_Homo sapiens
CDK16	PRKACA_Homo sapiens
CDK16	CDK5_Homo sapiens
PHKA1	PRKACA_Homo sapiens
PDHA1	PDK1_Homo sapiens
RPL10	PRKCA_Homo sapiens
UBE2A	CDK1_Homo sapiens
UBE2A	CDK2_Homo sapiens
SHOX	CSNK2A1_Homo sapiens
SAT1	CSNK2A1_Homo sapiens
SAT1	CSNK2A2_Homo sapiens
SYN1	PRKACA_Homo sapiens
SYN1	CAMK2G_Homo sapiens
SYN1	CAMK1_Homo sapiens
SYN1	PAK2_Homo sapiens
SYN1	CDK5_Homo sapiens
SYN1	PAK1_Homo sapiens
AR	AKT1_Homo sapiens
AR	MAPK1_Homo sapiens
UBA1	CDK1_Homo sapiens
CACNB2	PRKACA_Homo sapiens
CIITA	PRKACA_Homo sapiens
OPRM1	ADRBK1_Homo sapiens
ABCA1	PRKACA_Homo sapiens
MAP3K11	AKT1_Homo sapiens
TXK	SRC_Homo sapiens
TXK	FYN_Homo sapiens
ITGB2	PRKCA_Homo sapiens
ITGB2	PRKCB_Homo sapiens
ITGB2	PRKCD_Homo sapiens
PTPN12	PRKCA_Homo sapiens
PTPN12	PRKACA_Homo sapiens
SYK	LYN_Homo sapiens
SYK	SYK_Homo sapiens
SLC1A3	SGK1_Homo sapiens
PDE4B	PRKACA_Homo sapiens
PDE4D	PRKACA_Homo sapiens
CREBBP	PRKCD_Homo sapiens
DUSP3	ZAP70_Homo sapiens
BRCA2	PLK1_Homo sapiens
PLCG2	LYN_Homo sapiens
PLCG2	BTK_Homo sapiens
PLCG2	FYN_Homo sapiens
PLCG2	HCK_Homo sapiens
PLCG2	LCK_Homo sapiens
PLCB3	CAMK2G_Homo sapiens
PLCB3	PRKG1_Homo sapiens
PLCB3	CAMK2B_Homo sapiens
HIRA	CDK2_Homo sapiens
ELK3	MAPK14_Homo sapiens
ELK3	MAPK8_Homo sapiens
ELK3	MAPK9_Homo sapiens
COIL	CDK2_Homo sapiens
NOTCH2	GSK3B_Homo sapiens
ID3	CDK2_Homo sapiens
RAP1GAP	PRKACA_Homo sapiens
RAP1GAP	CDK1_Homo sapiens
HNF4A	PRKAA2_Homo sapiens
HNF4A	MAPK14_Homo sapiens
MAPK14	RET_Homo sapiens
ADCY3	CAMK2G_Homo sapiens
CDX2	CDK2_Homo sapiens
CDX2	GSK3B_Homo sapiens
CDX2	MAPK14_Homo sapiens
RAPGEF1	HCK_Homo sapiens
AQP4	CSNK2A1_Homo sapiens
AQP4	CSNK2A2_Homo sapiens
SNAP25	PRKCA_Homo sapiens
SNAP25	PRKACA_Homo sapiens
MYT1	PLK1_Homo sapiens
ID2	CDK2_Homo sapiens
MEP1B	PRKCD_Homo sapiens
FEN1	CDK1_Homo sapiens
AMPH	CDK1_Homo sapiens
AMPH	CDK5_Homo sapiens
VAV2	EGFR_Homo sapiens
FABP4	INSR_Homo sapiens
PRKCQ	LCK_Homo sapiens
PRKCQ	PRKCQ_Homo sapiens
NFATC1	PRKCA_Homo sapiens
NFE2L2	PRKCD_Homo sapiens
SUB1	CSNK2A1_Homo sapiens
GTF2A1	CSNK2A1_Homo sapiens
GTF2A1	CSNK2A2_Homo sapiens
DLX3	PRKCA_Homo sapiens
ETV1	PRKACA_Homo sapiens
ETV1	RPS6KA1_Homo sapiens
ETV1	RPS6KA5_Homo sapiens
ETV1	MAPKAPK2_Homo sapiens
NR4A3	RPS6KA1_Homo sapiens
STAT1	PRKCD_Homo sapiens
STAT1	CAMK2G_Homo sapiens
STAT1	RPS6KA5_Homo sapiens
STAT1	EGFR_Homo sapiens
STAT1	JAK1_Homo sapiens
STAT1	JAK2_Homo sapiens
STAT1	LCK_Homo sapiens
STAT2	JAK1_Homo sapiens
STAT4	MAPK14_Homo sapiens
SHC1	SRC_Homo sapiens
SHC1	SYK_Homo sapiens
SHC1	FYN_Homo sapiens
SHC1	INSR_Homo sapiens
SHC1	LCK_Homo sapiens
SHC1	PRKCA_Homo sapiens
SHC1	ZAP70_Homo sapiens
NKX2-5	CSNK2A1_Homo sapiens
SRF	PRKDC_Homo sapiens
SRF	RPS6KA1_Homo sapiens
SRF	CAMK2A_Homo sapiens
SRF	MAPKAPK2_Homo sapiens
SRF	CSNK2A1_Homo sapiens
EEF1B2	CSNK2A1_Homo sapiens
EEF1B2	CSNK2A2_Homo sapiens
MEF2A	MAPK14_Homo sapiens
MEF2A	MAPK7_Homo sapiens
MEF2A	CDK5_Homo sapiens
MEF2C	MAPK14_Homo sapiens
MEF2C	MAPK7_Homo sapiens
MEF2C	CSNK2A1_Homo sapiens
MEF2C	CDK1_Homo sapiens
MEF2D	MAPK7_Homo sapiens
CHUK	AKT1_Homo sapiens
CHUK	AKT2_Homo sapiens
CHUK	PRKCQ_Homo sapiens
UBTF	MAPK1_Homo sapiens
UBTF	MAPK3_Homo sapiens
UBTF	CDK2_Homo sapiens
PTBP1	PRKACA_Homo sapiens
IL6ST	PRKCD_Homo sapiens
HMGA2	CDK1_Homo sapiens
HMGA1	CSNK2A1_Homo sapiens
HMGA1	CSNK2A2_Homo sapiens
HMGA1	CDK1_Homo sapiens
HNRNPK	PRKCD_Homo sapiens
HNRNPK	SRC_Homo sapiens
DUSP1	MAPK1_Homo sapiens
DUSP1	MAPK3_Homo sapiens
SYN2	PRKACA_Homo sapiens
PTK2	SRC_Homo sapiens
PTK2	PTK2_Homo sapiens
PTK2	INSR_Homo sapiens
PTK2	RET_Homo sapiens
PSEN2	CSNK1A1_Homo sapiens
PSEN2	CSNK1D_Homo sapiens
PSEN2	CSNK2A1_Homo sapiens
SCNN1G	MAPK1_Homo sapiens
CDKN1B	CDK2_Homo sapiens
CDKN1B	AKT1_Homo sapiens
CDKN1B	LYN_Homo sapiens
CDKN1B	ABL1_Homo sapiens
CDKN1B	SRC_Homo sapiens
IRS2	INSR_Homo sapiens
CNN1	FYN_Homo sapiens
MRE11A	ATM_Homo sapiens
TAGLN	PRKCD_Homo sapiens
INPPL1	SRC_Homo sapiens
DAPK1	MAPK1_Homo sapiens
RGS2	PRKG1_Homo sapiens
CSNK1E	CSNK1E_Homo sapiens
GRK6	GRK6_Homo sapiens
GRK5	GRK5_Homo sapiens
PRKDC	PRKDC_Homo sapiens
PPP1R3A	RPS6KA1_Homo sapiens
MYLK	CAMK2G_Homo sapiens
MYLK	PAK1_Homo sapiens
MYLK	PAK2_Homo sapiens
AANAT	PRKACA_Homo sapiens
TERF1	ATM_Homo sapiens
SMAD4	MAPK1_Homo sapiens
MAZ	CSNK2A1_Homo sapiens
DLG1	CAMK2A_Homo sapiens
SNTA1	MAPK12_Homo sapiens
SLC6A9	PRKCA_Homo sapiens
PKN1	PDPK1_Homo sapiens
CTNND1	EGFR_Homo sapiens
CTNND1	GSK3B_Homo sapiens
CTNND1	SRC_Homo sapiens
CAV1	SRC_Homo sapiens
CAV1	CSNK2A1_Homo sapiens
CAV1	CSNK2A2_Homo sapiens
CAV2	SRC_Homo sapiens
IL15RA	SYK_Homo sapiens
THOP1	PRKACA_Homo sapiens
CDH5	SRC_Homo sapiens
H3F3A	MAPK9_Homo sapiens
FHIT	SRC_Homo sapiens
MAPK8	MAP2K4_Homo sapiens
MAPK8	RET_Homo sapiens
CRIP2	PRKG1_Homo sapiens
CASR	PRKCA_Homo sapiens
CASR	PRKCB_Homo sapiens
CASR	PRKCG_Homo sapiens
MTOR	AKT1_Homo sapiens
MTOR	RPS6KB1_Homo sapiens
MTOR	RPS6KA1_Homo sapiens
MTOR	PRKAA1_Homo sapiens
DAB2	PRKCB_Homo sapiens
DAB2	PRKCD_Homo sapiens
DAB2	PRKCG_Homo sapiens
HDAC1	CSNK2A1_Homo sapiens
HDAC1	CSNK2A2_Homo sapiens
DUT	CDK1_Homo sapiens
CCR2	JAK2_Homo sapiens
GPM6A	PRKCA_Homo sapiens
PLEC1	CDK1_Homo sapiens
YWHAZ	CSNK1A1_Homo sapiens
YWHAZ	MAPKAPK2_Homo sapiens
YWHAZ	PRKCD_Homo sapiens
YWHAZ	AKT1_Homo sapiens
YWHAZ	MAPK8_Homo sapiens
YWHAB	PRKCZ_Homo sapiens
HCLS1	LYN_Homo sapiens
HCLS1	SYK_Homo sapiens
HCLS1	CSNK2A1_Homo sapiens
HNRNPD	PRKACA_Homo sapiens
HNRNPD	GSK3B_Homo sapiens
LIMK1	ROCK1_Homo sapiens
LIMK1	PAK1_Homo sapiens
MAP2K4	MAP2K4_Homo sapiens
MAP2K4	AKT1_Homo sapiens
SMAD2	MAPK3_Homo sapiens
SMAD2	CAMK2A_Homo sapiens
SMAD2	MAPK1_Homo sapiens
KAT5	CDK1_Homo sapiens
MYBL2	CDK2_Homo sapiens
DGKZ	PRKCA_Homo sapiens
PPARG	MAPK1_Homo sapiens
PPARG	MAPK8_Homo sapiens
NCF4	PRKCD_Homo sapiens
STAT5A	BTK_Homo sapiens
STAT5A	JAK2_Homo sapiens
SF1	PRKG1_Homo sapiens
GRB10	SRC_Homo sapiens
GRB10	FYN_Homo sapiens
GRB10	MAPK1_Homo sapiens
LTB4R	GRK6_Homo sapiens
ATXN1	AKT1_Homo sapiens
ADD3	PRKCA_Homo sapiens
EZH2	AKT1_Homo sapiens
SMAD1	MAPK1_Homo sapiens
LCP2	ZAP70_Homo sapiens
LCP2	LCK_Homo sapiens
PPP2R5A	EIF2AK2_Homo sapiens
GTF2I	SRC_Homo sapiens
GTF2I	BTK_Homo sapiens
GTF2I	PRKG1_Homo sapiens
GTF2I	JAK2_Homo sapiens
RPS6KA1	MAPK1_Homo sapiens
RPS6KA1	RPS6KA1_Homo sapiens
RPS6KA1	PDPK1_Homo sapiens
VASP	PRKACA_Homo sapiens
VASP	PRKG1_Homo sapiens
EIF5	CSNK2A1_Homo sapiens
EIF5	CSNK2B_Homo sapiens
GMFB	PRKCA_Homo sapiens
GMFB	PRKACA_Homo sapiens
GMFB	RPS6KA1_Homo sapiens
GMFB	CSNK2A1_Homo sapiens
PTEN	CSNK2A1_Homo sapiens
PTEN	CSNK2A2_Homo sapiens
PTEN	AKT1_Homo sapiens
PTEN	STK11_Homo sapiens
CUL5	PRKACA_Homo sapiens
VDR	CSNK2A1_Homo sapiens
H2AFX	ATM_Homo sapiens
PPP1R2	CDK5_Homo sapiens
PPP1R2	GSK3B_Homo sapiens
PPP1R2	CSNK2A1_Homo sapiens
PPP1R2	CSNK2A2_Homo sapiens
MAPK3	MAPK3_Homo sapiens
DGKD	PRKCA_Homo sapiens
NR4A2	RPS6KA1_Homo sapiens
LIG4	PRKDC_Homo sapiens
TRIO	PTK2_Homo sapiens
ORC1L	CDK2_Homo sapiens
NCOA3	CHUK_Homo sapiens
NCOA3	MAPK14_Homo sapiens
NCOA3	IKBKB_Homo sapiens
S1PR1	AKT1_Homo sapiens
MAP4K1	LYN_Homo sapiens
MAP4K1	ABL1_Homo sapiens
MAP4K1	SYK_Homo sapiens
LIMK2	ROCK1_Homo sapiens
TP73	ABL1_Homo sapiens
TP73	CDK1_Homo sapiens
TP73	CDK2_Homo sapiens
BID	CSNK1A1_Homo sapiens
BID	CSNK1E_Homo sapiens
BID	CSNK2A1_Homo sapiens
BID	CSNK2B_Homo sapiens
BID	CSNK2A2_Homo sapiens
PPP1R12A	ROCK1_Homo sapiens
PDE3B	PRKACA_Homo sapiens
PDE3B	AKT1_Homo sapiens
RAC1	AKT1_Homo sapiens
TRPV1	PRKCE_Homo sapiens
SH3BP2	SYK_Homo sapiens
PA2G4	PRKCA_Homo sapiens
PA2G4	PRKCB_Homo sapiens
PA2G4	PRKCG_Homo sapiens
BICD1	GSK3B_Homo sapiens
STK11	RPS6KA3_Homo sapiens
STK11	PRKACA_Homo sapiens
STK11	STK11_Homo sapiens
STK11	ATM_Homo sapiens
STK11	RPS6KA5_Homo sapiens
STK11	RPS6KB1_Homo sapiens
EIF4EBP1	MAPK1_Homo sapiens
EIF4EBP1	MAPK14_Homo sapiens
EIF4EBP1	ATM_Homo sapiens
EIF4EBP1	RPS6KA5_Homo sapiens
EIF4EBP1	CSNK2A1_Homo sapiens
EIF4EBP1	CSNK2A2_Homo sapiens
EIF4EBP1	AKT1_Homo sapiens
TCF7L2	CSNK2A1_Homo sapiens
TCF7L2	CSNK2A2_Homo sapiens
CASP9	MAP2K1_Homo sapiens
CASP9	MAPK1_Homo sapiens
CASP9	ABL1_Homo sapiens
CASP9	MAPK3_Homo sapiens
CASP9	AKT1_Homo sapiens
CASP9	PRKCZ_Homo sapiens
KCNQ2	PRKCA_Homo sapiens
FOXM1	CDK1_Homo sapiens
FOXM1	CDK2_Homo sapiens
NRGN	PRKCA_Homo sapiens
NRGN	PRKCB_Homo sapiens
NRGN	PRKCG_Homo sapiens
LAT	ZAP70_Homo sapiens
WIPF1	PRKCQ_Homo sapiens
RANGAP1	CSNK2A1_Homo sapiens
CNN3	FYN_Homo sapiens
DNM1	PRKCA_Homo sapiens
DNM1	SRC_Homo sapiens
DNM1	CDK5_Homo sapiens
PLD1	PRKCA_Homo sapiens
PLD2	EGFR_Homo sapiens
NOLC1	PRKACA_Homo sapiens
MAPK12	MAP2K4_Homo sapiens
MAPK12	MAPK12_Homo sapiens
HAND1	PRKCA_Homo sapiens
HAND1	PRKACA_Homo sapiens
CFTR	PRKCA_Homo sapiens
CFTR	PRKACA_Homo sapiens
CFTR	PRKG1_Homo sapiens
MAP3K5	AKT1_Homo sapiens
BUB1	CDK1_Homo sapiens
FADD	CSNK1A1_Homo sapiens
SIRPA	JAK2_Homo sapiens
DPYSL2	ROCK1_Homo sapiens
DPYSL2	GSK3B_Homo sapiens
PKMYT1	PLK1_Homo sapiens
CYTH2	PRKCA_Homo sapiens
CYTH2	PRKCB_Homo sapiens
CYTH2	PRKCG_Homo sapiens
KHDRBS1	MAPK1_Homo sapiens
KHDRBS1	CDK1_Homo sapiens
PXN	PTK2_Homo sapiens
PXN	MAPK8_Homo sapiens
PXN	CSK_Homo sapiens
RGS14	PRKACA_Homo sapiens
RGS16	LYN_Homo sapiens
RGS16	SRC_Homo sapiens
RGS16	CSK_Homo sapiens
RGS16	EGFR_Homo sapiens
RGS7	PRKCA_Homo sapiens
PDK1	PDK1_Homo sapiens
SNAP23	PRKCA_Homo sapiens
MAP3K3	PRKACA_Homo sapiens
PKN2	PDK1_Homo sapiens
PKN2	PDPK1_Homo sapiens
SNCB	GRK5_Homo sapiens
GOLGA2	CDK1_Homo sapiens
PAK1	PDPK1_Homo sapiens
PAK1	PAK1_Homo sapiens
PAK1	CDK5_Homo sapiens
PAK1	MAPK1_Homo sapiens
CDC6	CDK2_Homo sapiens
PPP1R8	LYN_Homo sapiens
PPP1R8	PRKACA_Homo sapiens
PPP1R8	CSNK2A1_Homo sapiens
PPP1R8	CSNK2A2_Homo sapiens
NBN	ATM_Homo sapiens
FOXO3	SGK1_Homo sapiens
FOXO3	AKT1_Homo sapiens
AURKA	PRKACA_Homo sapiens
FSCN1	PRKCD_Homo sapiens
NCOA1	MAPK1_Homo sapiens
NFATC3	CSNK1A1_Homo sapiens
NFATC3	MAPK9_Homo sapiens
EP300	PRKCD_Homo sapiens
EP300	AKT1_Homo sapiens
MDM4	CHEK1_Homo sapiens
MDM4	CHEK2_Homo sapiens
MDM4	AKT1_Homo sapiens
MDM4	ATM_Homo sapiens
FYB	FYN_Homo sapiens
DUSP6	MAPK1_Homo sapiens
HIST3H3	RPS6KA3_Homo sapiens
HIST3H3	RPS6KA5_Homo sapiens
PTPRR	PRKACA_Homo sapiens
PTPRR	MAPK1_Homo sapiens
PTPRR	MAPK3_Homo sapiens
RGS10	PRKACA_Homo sapiens
ACCN2	PRKACA_Homo sapiens
OCLN	PRKCA_Homo sapiens
OCLN	PRKCB_Homo sapiens
OCLN	PRKCG_Homo sapiens
OCLN	CSNK2B_Homo sapiens
MAPK9	MAP2K4_Homo sapiens
MAPK9	RET_Homo sapiens
MAPK10	MAP2K4_Homo sapiens
MAPK10	CDK5_Homo sapiens
KLF5	PRKCD_Homo sapiens
CLDN3	PRKACA_Homo sapiens
CACNG2	PRKACA_Homo sapiens
EIF6	PRKCB_Homo sapiens
RCAN1	MAPK3_Homo sapiens
RCAN1	GSK3B_Homo sapiens
DOK1	INSR_Homo sapiens
DOK1	LCK_Homo sapiens
DOK1	RET_Homo sapiens
LASP1	CDK7_Homo sapiens
STXBP1	PRKCA_Homo sapiens
STXBP1	PRKCB_Homo sapiens
STXBP1	PRKCG_Homo sapiens
BCAR1	SRC_Homo sapiens
BCAR1	PTK2_Homo sapiens
FANCG	CDK1_Homo sapiens
SGK1	MAPK7_Homo sapiens
SGK1	PDPK1_Homo sapiens
IER3	MAPK1_Homo sapiens
SNCG	GRK5_Homo sapiens
IL16	CSNK2A1_Homo sapiens
IL16	CSNK2A2_Homo sapiens
IL16	CDK1_Homo sapiens
KIF1C	CSNK2A1_Homo sapiens
KIF1C	CSNK2A2_Homo sapiens
CHEK1	ATR_Homo sapiens
CHEK1	AKT1_Homo sapiens
SMAD3	MAPK14_Homo sapiens
SMAD3	MAPK1_Homo sapiens
SMAD3	CDK2_Homo sapiens
BAD	PRKACA_Homo sapiens
BAD	RPS6KA1_Homo sapiens
BAD	AKT1_Homo sapiens
BAD	RPS6KA5_Homo sapiens
BAD	PAK1_Homo sapiens
CETN1	PRKACA_Homo sapiens
IKBKB	PRKCZ_Homo sapiens
IKBKB	CHUK_Homo sapiens
IKBKB	IKBKB_Homo sapiens
IKBKB	PRKCQ_Homo sapiens
PDE5A	PRKG1_Homo sapiens
PPP1R9B	MAPK1_Homo sapiens
PPP1R9B	PRKACA_Homo sapiens
SLC4A4	PRKACA_Homo sapiens
HIF1A	CSNK2A1_Homo sapiens
BIRC5	CDK1_Homo sapiens
SPAG1	PRKCA_Homo sapiens
PER2	CSNK1E_Homo sapiens
PER2	CSNK1D_Homo sapiens
PEA15	PRKCA_Homo sapiens
PEA15	CAMK2G_Homo sapiens
PEA15	AKT1_Homo sapiens
DAB1	SRC_Homo sapiens
DAB1	CDK5_Homo sapiens
SLAMF1	FYN_Homo sapiens
LRP6	GSK3B_Homo sapiens
RPS6KA4	MAP2K1_Homo sapiens
RPS6KA4	MAPK14_Homo sapiens
FZR1	CDK2_Homo sapiens
GRIA2	PRKCA_Homo sapiens
NUMB	PRKCZ_Homo sapiens
RAD9A	ABL1_Homo sapiens
RAD9A	ATM_Homo sapiens
AXIN1	GSK3B_Homo sapiens
BCL2L11	MAPK8_Homo sapiens
BCL2L11	MAPK9_Homo sapiens
RNF7	CSNK2B_Homo sapiens
BAG2	MAPKAPK2_Homo sapiens
EIF2S1	EIF2AK2_Homo sapiens
EIF2S1	PRKCD_Homo sapiens
EIF2S2	CSNK2A1_Homo sapiens
EIF4B	RPS6KB1_Homo sapiens
EIF2B5	CSNK1A1_Homo sapiens
EIF2B5	GSK3B_Homo sapiens
EIF2B5	GSK3A_Homo sapiens
EIF2B5	CSNK2A1_Homo sapiens
EIF2B5	CSNK2A2_Homo sapiens
GRM5	PRKCA_Homo sapiens
GRM5	PRKCB_Homo sapiens
GRM5	PRKCG_Homo sapiens
GRM5	PRKCZ_Homo sapiens
GRM5	PRKCE_Homo sapiens
GRM5	PRKCQ_Homo sapiens
GRM5	PRKCD_Homo sapiens
RBBP8	ATM_Homo sapiens
TYROBP	SYK_Homo sapiens
PTTG1	CDK1_Homo sapiens
DLC1	AKT1_Homo sapiens
STAT5B	SRC_Homo sapiens
STAT5B	EGFR_Homo sapiens
SSRP1	CSNK2A1_Homo sapiens
CHEK2	PLK1_Homo sapiens
CHEK2	CHEK2_Homo sapiens
CHEK2	ATM_Homo sapiens
CHEK2	ATR_Homo sapiens
HGS	EGFR_Homo sapiens
MPZL1	SRC_Homo sapiens
PPP1R1B	PRKACA_Homo sapiens
PPP1R1B	CSNK2A1_Homo sapiens
PPP1R1B	CSNK2A2_Homo sapiens
PPP1R1B	CDK5_Homo sapiens
GNA13	PRKACA_Homo sapiens
INCENP	AURKB_Homo sapiens
GAB1	EGFR_Homo sapiens
GAB1	INSR_Homo sapiens
GAB1	MAPK1_Homo sapiens
GAB1	MAPK3_Homo sapiens
FAF1	CSNK2A1_Homo sapiens
GRM1	PRKCA_Homo sapiens
PPARGC1A	MAPK14_Homo sapiens
WRN	ATM_Homo sapiens
MAPK8IP1	MAPK8_Homo sapiens
MRVI1	PRKG1_Homo sapiens
TOM1L1	FYN_Homo sapiens
CTDP1	CSNK2A1_Homo sapiens
CTDP1	CSNK2B_Homo sapiens
CTDP1	CSNK2A2_Homo sapiens
RACGAP1	AURKB_Homo sapiens
RACGAP1	CDK1_Homo sapiens
SLC9A3R1	GRK6_Homo sapiens
DOK2	LYN_Homo sapiens
DOK2	HCK_Homo sapiens
DOK2	SRC_Homo sapiens
CAMK1	CAMK1_Homo sapiens
GSK3B	PRKACA_Homo sapiens
GSK3B	AKT1_Homo sapiens
PAK2	SRC_Homo sapiens
PAK2	PAK2_Homo sapiens
WASF1	CDK5_Homo sapiens
WASL	ABL1_Homo sapiens
CDC37	CSNK2A1_Homo sapiens
CDC37	CSNK2A2_Homo sapiens
EEA1	MAPK14_Homo sapiens
RGS19	MAPK1_Homo sapiens
RGS19	PRKCA_Homo sapiens
RGS19	CSNK2A1_Homo sapiens
RGS19	CSNK2A2_Homo sapiens
SH2B3	ZAP70_Homo sapiens
SH2B3	LCK_Homo sapiens
WWOX	SRC_Homo sapiens
HDAC2	CSNK2A1_Homo sapiens
HDAC2	CSNK2A2_Homo sapiens
PDPK1	SRC_Homo sapiens
PDPK1	PDPK1_Homo sapiens
TP53BP1	ATM_Homo sapiens
NOL3	CSNK2A1_Homo sapiens
NDRG1	PRKACA_Homo sapiens
GRLF1	SRC_Homo sapiens
TSC1	CDK1_Homo sapiens
GTF2A1L	CSNK2A1_Homo sapiens
GTF2A1L	CSNK2A2_Homo sapiens
TRPV4	LYN_Homo sapiens
PRKD1	ABL1_Homo sapiens
PRKD1	SRC_Homo sapiens
PRKD1	PRKD1_Homo sapiens
CD163	PRKCA_Homo sapiens
CD163	CSNK2B_Homo sapiens
FOXL2	PAK1_Homo sapiens
DAPP1	LCK_Homo sapiens
DAPP1	SRC_Homo sapiens
DAPP1	BTK_Homo sapiens
DAPP1	LYN_Homo sapiens
DCLRE1C	ATM_Homo sapiens
PKIA	EGFR_Homo sapiens
PIP5K1C	CDK5_Homo sapiens
GAB2	ZAP70_Homo sapiens
GAB2	MAPK1_Homo sapiens
GAB2	MAPK3_Homo sapiens
GAB2	AKT1_Homo sapiens
STAM2	EGFR_Homo sapiens
BMF	MAPK8_Homo sapiens
PSTPIP1	ABL1_Homo sapiens
NEDD4L	SGK1_Homo sapiens
GNMT	PRKACA_Homo sapiens
TRPV6	PRKCA_Homo sapiens
GSK3A	PRKCA_Homo sapiens
GSK3A	PRKCB_Homo sapiens
GSK3A	PRKCD_Homo sapiens
GSK3A	PRKCG_Homo sapiens
GSK3A	PRKACA_Homo sapiens
GSK3A	AKT1_Homo sapiens
GSK3A	SGK1_Homo sapiens
GSK3A	GSK3A_Homo sapiens
SPIB	MAPK3_Homo sapiens
SPIB	CSNK2A1_Homo sapiens
SPIB	CSNK2A2_Homo sapiens
VAMP4	CSNK2A1_Homo sapiens
SCAMP1	EGFR_Homo sapiens
SCAMP3	EGFR_Homo sapiens
PTPN22	PRKCD_Homo sapiens
TNK2	FYN_Homo sapiens
SNAPIN	PRKACA_Homo sapiens
WT1	PRKACA_Homo sapiens
PLCB1	PRKCA_Homo sapiens
PLCB1	PRKCD_Homo sapiens
PLCB1	MAPK3_Homo sapiens
FANCA	AKT1_Homo sapiens
ITGB1BP1	CAMK2A_Homo sapiens
EPN1	CDK1_Homo sapiens
PACS1	CSNK2A1_Homo sapiens
NDEL1	CDK5_Homo sapiens
ATM	ATM_Homo sapiens
SGK2	PDPK1_Homo sapiens
SGK3	PDPK1_Homo sapiens
NUP210	CDK1_Homo sapiens
HSPB8	PRKCA_Homo sapiens
HSPB8	MAPK3_Homo sapiens
PDCD6IP	SRC_Homo sapiens
CAD	MAPK1_Homo sapiens
CAD	PRKACA_Homo sapiens
AKT3	PRKCD_Homo sapiens
AKT3	PRKCZ_Homo sapiens
AKT3	PDK1_Homo sapiens
AKT3	PDPK1_Homo sapiens
CAMK2A	CAMK2A_Homo sapiens
DBNL	ZAP70_Homo sapiens
TSPYL2	CDK2_Homo sapiens
PTPN2	CDK1_Homo sapiens
PTPN2	CDK2_Homo sapiens
PTPN2	CDK5_Homo sapiens
EPAS1	PRKD1_Homo sapiens
RPS6KA5	MAPK1_Homo sapiens
RPS6KA5	MAPK14_Homo sapiens
RPS6KA5	MAPK3_Homo sapiens
EIF4G3	CAMK1_Homo sapiens
C7orf16	PRKACA_Homo sapiens
C7orf16	PRKG1_Homo sapiens
METTL1	RPS6KA1_Homo sapiens
METTL1	AKT1_Homo sapiens
FCGR2B	LYN_Homo sapiens
PEBP1	PRKCA_Homo sapiens
PEBP1	PRKCB_Homo sapiens
PEBP1	PRKCD_Homo sapiens
PEBP1	PRKCG_Homo sapiens
PEBP1	PRKCZ_Homo sapiens
NF2	PAK1_Homo sapiens
ACACB	PRKAA2_Homo sapiens
PGR	CSNK2A1_Homo sapiens
KLF1	PRKACA_Homo sapiens
BACE1	CSNK1D_Homo sapiens
NFKBIB	CHUK_Homo sapiens
NFKBIB	IKBKB_Homo sapiens
MARK1	STK11_Homo sapiens
RASGRF1	PRKACA_Homo sapiens
EEF2K	MAPK14_Homo sapiens
EEF2K	PRKAA2_Homo sapiens
EEF2K	MAPK8_Homo sapiens
EEF2K	PRKACA_Homo sapiens
EEF2K	RPS6KA1_Homo sapiens
EEF2K	MAPK12_Homo sapiens
EEF2K	PRKAA1_Homo sapiens
EEF2K	MAPK9_Homo sapiens
EEF2K	RPS6KB1_Homo sapiens
EEF2K	MAPKAPK2_Homo sapiens
PCGF6	CDK7_Homo sapiens
STAP2	SRC_Homo sapiens
STAP2	JAK2_Homo sapiens
CHAT	PRKCA_Homo sapiens
CHAT	CAMK2G_Homo sapiens
CHAT	CAMK2A_Homo sapiens
CHAT	PRKCB_Homo sapiens
CHAT	PRKCG_Homo sapiens
CHAT	PRKCD_Homo sapiens
CHAT	PRKCE_Homo sapiens
CHAT	PRKCZ_Homo sapiens
MARCKS	PRKCA_Homo sapiens
MARCKS	PRKCB_Homo sapiens
GORASP2	MAPK1_Homo sapiens
